date,value
Jun-05,3
Jun-05,6
Jun-05,8
Jun-05,3
Jun-05,8
Jun-05,3
Jun-05,5
Jun-05,2
Jun-05,3
Jun-05,2
Jun-05,2
Jun-05,1
Jun-05,5
Jun-05,3
Jun-05,2
Jul-05,11
Jul-05,12
Jul-05,5
Jul-05,6
Jul-05,7
Jul-05,11
Jul-05,10
Jul-05,5
Jul-05,9
Jul-05,7
Jul-05,6
Jul-05,10
Jul-05,8
Jul-05,10
Jul-05,6
Jul-05,11
Jul-05,6
Jul-05,3
Jul-05,4
Jul-05,13
Jul-05,3
Jul-05,4
Jul-05,8
Jul-05,9
Jul-05,9
Jul-05,7
Jul-05,10
Jul-05,10
Jul-05,9
Jul-05,5
Aug-05,6
Aug-05,12
Aug-05,6
Aug-05,10
Aug-05,5
Aug-05,7
Aug-05,17
Aug-05,7
Aug-05,4
Aug-05,11
Aug-05,9
Aug-05,7
Aug-05,4
Aug-05,7
Aug-05,9
Aug-05,2
Aug-05,6
Aug-05,5
Aug-05,1
Aug-05,13
Aug-05,7
Aug-05,4
Aug-05,5
Aug-05,11
Aug-05,7
Aug-05,1
Aug-05,2
Aug-05,9
Aug-05,2
Aug-05,6
Aug-05,7
Sep-05,1
Sep-05,5
Sep-05,2
Sep-05,3
Sep-05,6
Sep-05,4
Sep-05,1
Sep-05,2
Sep-05,2
Sep-05,3
Sep-05,2
Sep-05,4
Sep-05,6
Sep-05,1
Sep-05,6
Sep-05,7
Sep-05,2
Sep-05,4
Sep-05,4
Sep-05,1
Sep-05,2
Sep-05,4
Sep-05,1
Sep-05,6
Sep-05,2
Sep-05,3
Sep-05,1
Sep-05,5
Sep-05,3
Oct-05,4
Oct-05,7
Oct-05,5
Oct-05,3
Oct-05,2
Oct-05,4
Oct-05,2
Oct-05,1
Oct-05,4
Oct-05,2
Oct-05,3
Oct-05,8
Oct-05,1
Oct-05,1
Oct-05,3
Oct-05,7
Oct-05,4
Oct-05,6
Oct-05,5
Oct-05,2
Oct-05,3
Oct-05,6
Oct-05,5
Oct-05,4
Oct-05,1
Oct-05,1
Oct-05,3
Oct-05,7
Oct-05,7
Oct-05,4
Nov-05,1
Nov-05,3
Nov-05,1
Nov-05,1
Nov-05,1
Nov-05,2
Nov-05,6
Nov-05,1
Nov-05,3
Nov-05,3
Nov-05,1
Nov-05,4
Nov-05,2
Nov-05,3
Nov-05,2
Nov-05,3
Nov-05,5
Nov-05,4
Nov-05,3
Nov-05,1
Nov-05,2
Nov-05,3
Nov-05,2
Nov-05,1
Nov-05,4
Dec-05,1
Dec-05,5
Dec-05,1
Dec-05,2
Dec-05,3
Dec-05,6
Dec-05,2
Dec-05,3
Dec-05,5
Dec-05,2
Dec-05,1
Dec-05,5
Dec-05,3
Dec-05,6
Dec-05,3
Dec-05,3
Dec-05,4
Dec-05,6
Dec-05,3
Dec-05,3
Dec-05,6
Dec-05,6
Dec-05,4
Dec-05,3
Dec-05,4
Dec-05,4
Dec-05,2
Dec-05,3
Dec-05,4
Dec-05,5
Dec-05,2
Jan-06,8
Jan-06,9
Jan-06,2
Jan-06,6
Jan-06,3
Jan-06,4
Jan-06,5
Jan-06,3
Jan-06,1
Jan-06,3
Jan-06,2
Jan-06,2
Jan-06,5
Jan-06,1
Jan-06,4
Jan-06,7
Jan-06,12
Jan-06,15
Jan-06,13
Jan-06,11
Jan-06,16
Jan-06,21
Jan-06,27
Jan-06,9
Jan-06,9
Jan-06,15
Jan-06,6
Jan-06,12
Jan-06,14
Jan-06,5
Feb-06,12
Feb-06,25
Feb-06,12
Feb-06,13
Feb-06,17
Feb-06,13
Feb-06,16
Feb-06,11
Feb-06,11
Feb-06,11
Feb-06,9
Feb-06,13
Feb-06,16
Feb-06,15
Feb-06,11
Feb-06,16
Feb-06,15
Feb-06,11
Feb-06,19
Feb-06,17
Feb-06,15
Feb-06,13
Feb-06,10
Feb-06,15
Feb-06,15
Feb-06,12
Feb-06,18
Feb-06,18
Mar-06,3
Mar-06,10
Mar-06,6
Mar-06,6
Mar-06,1
Mar-06,2
Mar-06,6
Mar-06,1
Mar-06,3
Mar-06,3
Mar-06,1
Mar-06,4
Mar-06,13
Mar-06,2
Mar-06,3
Mar-06,6
Mar-06,2
Mar-06,1
Mar-06,2
Mar-06,1
Mar-06,4
Mar-06,6
Mar-06,3
Mar-06,1
Mar-06,4
Mar-06,2
Mar-06,2
Mar-06,1
Mar-06,1
Apr-06,16
Apr-06,27
Apr-06,30
Apr-06,19
Apr-06,14
Apr-06,18
Apr-06,19
Apr-06,10
Apr-06,12
Apr-06,17
Apr-06,15
Apr-06,29
Apr-06,22
Apr-06,23
Apr-06,9
Apr-06,2
Apr-06,1
Apr-06,3
Apr-06,3
Apr-06,2
Apr-06,3
Apr-06,4
Apr-06,1
Apr-06,3
Apr-06,3
Apr-06,3
Apr-06,1
Apr-06,2
May-06,7
May-06,7
May-06,8
May-06,3
May-06,4
May-06,2
May-06,5
May-06,4
May-06,3
May-06,2
May-06,4
May-06,6
May-06,3
May-06,8
May-06,1
May-06,7
May-06,8
May-06,8
May-06,5
May-06,7
May-06,9
May-06,11
May-06,3
May-06,1
May-06,7
May-06,4
May-06,3
May-06,13
May-06,3
May-06,5
May-06,5
Jun-06,2
Jun-06,5
Jun-06,2
Jun-06,4
Jun-06,5
Jun-06,3
Jun-06,3
Jun-06,3
Jun-06,2
Jun-06,2
Jun-06,6
Jun-06,8
Jun-06,1
Jun-06,7
Jun-06,3
Jun-06,1
Jun-06,4
Jun-06,2
Jun-06,1
Jun-06,3
Jun-06,3
Jun-06,9
Jun-06,1
Jun-06,2
Jun-06,7
Jun-06,2
Jun-06,4
Jul-06,8
Jul-06,13
Jul-06,16
Jul-06,12
Jul-06,18
Jul-06,18
Jul-06,28
Jul-06,6
Jul-06,2
Jul-06,10
Jul-06,8
Jul-06,7
Jul-06,6
Jul-06,3
Jul-06,6
Jul-06,7
Jul-06,4
Jul-06,4
Jul-06,13
Jul-06,5
Jul-06,4
Jul-06,1
Jul-06,3
Jul-06,4
Jul-06,1
Jul-06,1
Jul-06,4
Jul-06,2
Jul-06,6
Jul-06,1
Jul-06,6
Aug-06,13
Aug-06,15
Aug-06,15
Aug-06,9
Aug-06,8
Aug-06,11
Aug-06,10
Aug-06,9
Aug-06,3
Aug-06,4
Aug-06,3
Aug-06,3
Aug-06,11
Aug-06,6
Aug-06,2
Aug-06,2
Aug-06,3
Aug-06,7
Aug-06,5
Aug-06,5
Aug-06,4
Aug-06,6
Aug-06,5
Aug-06,7
Aug-06,3
Aug-06,3
Aug-06,6
Aug-06,12
Aug-06,10
Aug-06,3
Aug-06,4
Sep-06,5
Sep-06,5
Sep-06,2
Sep-06,1
Sep-06,2
Sep-06,7
Sep-06,6
Sep-06,6
Sep-06,1
Sep-06,6
Sep-06,7
Sep-06,10
Sep-06,5
Sep-06,3
Sep-06,4
Sep-06,4
Sep-06,6
Sep-06,8
Sep-06,2
Sep-06,5
Sep-06,5
Sep-06,3
Sep-06,5
Sep-06,6
Sep-06,6
Sep-06,7
Sep-06,9
Sep-06,7
Sep-06,3
Oct-06,4
Oct-06,4
Oct-06,5
Oct-06,6
Oct-06,6
Oct-06,5
Oct-06,4
Oct-06,2
Oct-06,4
Oct-06,8
Oct-06,1
Oct-06,7
Oct-06,3
Oct-06,6
Oct-06,10
Oct-06,11
Oct-06,3
Oct-06,5
Oct-06,8
Oct-06,4
Oct-06,5
Oct-06,11
Oct-06,4
Oct-06,1
Oct-06,3
Oct-06,7
Oct-06,3
Oct-06,8
Oct-06,8
Oct-06,4
Oct-06,7
Nov-06,4
Nov-06,3
Nov-06,1
Nov-06,1
Nov-06,2
Nov-06,4
Nov-06,8
Nov-06,3
Nov-06,3
Nov-06,6
Nov-06,4
Nov-06,7
Nov-06,7
Nov-06,3
Nov-06,6
Nov-06,3
Nov-06,4
Nov-06,4
Nov-06,10
Nov-06,8
Nov-06,4
Nov-06,3
Nov-06,7
Nov-06,8
Nov-06,3
Nov-06,3
Nov-06,3
Nov-06,9
Nov-06,2
Nov-06,4
Dec-06,4
Dec-06,13
Dec-06,19
Dec-06,2
Dec-06,11
Dec-06,4
Dec-06,2
Dec-06,1
Dec-06,2
Dec-06,3
Dec-06,3
Dec-06,6
Dec-06,5
Dec-06,4
Dec-06,3
Dec-06,2
Dec-06,5
Dec-06,1
Dec-06,10
Dec-06,5
Dec-06,3
Dec-06,3
Dec-06,4
Dec-06,2
Dec-06,6
Dec-06,9
Dec-06,5
Dec-06,5
Dec-06,4
Dec-06,8
Jan-07,8
Jan-07,1
Jan-07,2
Jan-07,5
Jan-07,3
Jan-07,1
Jan-07,5
Jan-07,2
Jan-07,10
Jan-07,1
Jan-07,6
Jan-07,6
Jan-07,5
Jan-07,3
Jan-07,4
Jan-07,3
Jan-07,9
Jan-07,5
Jan-07,2
Jan-07,6
Jan-07,7
Jan-07,9
Jan-07,8
Jan-07,7
Jan-07,5
Jan-07,6
Jan-07,7
Jan-07,3
Jan-07,5
Jan-07,9
Feb-07,5
Feb-07,6
Feb-07,13
Feb-07,5
Feb-07,5
Feb-07,20
Feb-07,2
Feb-07,8
Feb-07,12
Feb-07,9
Feb-07,5
Feb-07,10
Feb-07,6
Feb-07,6
Feb-07,9
Feb-07,5
Feb-07,6
Feb-07,13
Feb-07,9
Feb-07,10
Feb-07,7
Feb-07,2
Feb-07,3
Feb-07,6
Feb-07,1
Feb-07,9
Feb-07,10
Feb-07,10
Mar-07,5
Mar-07,3
Mar-07,2
Mar-07,3
Mar-07,3
Mar-07,4
Mar-07,3
Mar-07,2
Mar-07,2
Mar-07,6
Mar-07,5
Mar-07,1
Mar-07,5
Mar-07,3
Mar-07,6
Mar-07,6
Mar-07,4
Mar-07,11
Mar-07,9
Mar-07,8
Mar-07,1
Mar-07,7
Mar-07,6
Mar-07,8
Mar-07,8
Mar-07,12
Mar-07,8
Mar-07,5
Mar-07,9
Mar-07,8
Apr-07,4
Apr-07,9
Apr-07,9
Apr-07,5
Apr-07,5
Apr-07,10
Apr-07,3
Apr-07,4
Apr-07,10
Apr-07,12
Apr-07,12
Apr-07,11
Apr-07,7
Apr-07,8
Apr-07,10
Apr-07,4
Apr-07,6
Apr-07,8
Apr-07,2
Apr-07,6
Apr-07,5
Apr-07,11
Apr-07,5
Apr-07,7
Apr-07,3
Apr-07,6
Apr-07,6
Apr-07,6
May-07,10
May-07,3
May-07,5
May-07,2
May-07,5
May-07,3
May-07,2
May-07,3
May-07,1
May-07,5
May-07,5
May-07,2
May-07,5
May-07,6
May-07,4
May-07,5
May-07,5
May-07,3
May-07,6
May-07,3
May-07,6
May-07,7
May-07,6
May-07,4
May-07,6
May-07,14
May-07,9
May-07,5
May-07,6
May-07,4
Jun-07,31
Jun-07,25
Jun-07,29
Jun-07,45
Jun-07,42
Jun-07,32
Jun-07,42
Jun-07,32
Jun-07,29
Jun-07,21
Jun-07,34
Jun-07,39
Jun-07,61
Jun-07,27
Jun-07,12
Jun-07,4
Jun-07,4
Jun-07,2
Jun-07,2
Jun-07,2
Jun-07,5
Jun-07,3
Jun-07,2
Jun-07,4
Jun-07,4
Jun-07,5
Jun-07,4
Jun-07,3
Jun-07,5
Jun-07,3
Jul-07,7
Jul-07,4
Jul-07,10
Jul-07,13
Jul-07,11
Jul-07,9
Jul-07,2
Jul-07,8
Jul-07,6
Jul-07,9
Jul-07,4
Jul-07,7
Jul-07,5
Jul-07,2
Jul-07,9
Jul-07,6
Jul-07,4
Jul-07,19
Jul-07,4
Jul-07,7
Jul-07,7
Jul-07,4
Jul-07,8
Jul-07,3
Jul-07,2
Jul-07,1
Jul-07,5
Jul-07,1
Jul-07,6
Jul-07,1
Aug-07,7
Aug-07,5
Aug-07,6
Aug-07,2
Aug-07,9
Aug-07,2
Aug-07,2
Aug-07,1
Aug-07,8
Aug-07,3
Aug-07,6
Aug-07,2
Aug-07,6
Aug-07,4
Aug-07,6
Aug-07,8
Aug-07,10
Aug-07,1
Aug-07,10
Aug-07,8
Aug-07,6
Aug-07,5
Aug-07,14
Aug-07,12
Aug-07,6
Aug-07,6
Aug-07,9
Aug-07,5
Aug-07,9
Aug-07,6
Sep-07,1
Sep-07,3
Sep-07,5
Sep-07,5
Sep-07,2
Sep-07,4
Sep-07,3
Sep-07,5
Sep-07,2
Sep-07,4
Sep-07,3
Sep-07,4
Sep-07,1
Sep-07,6
Sep-07,3
Sep-07,6
Sep-07,5
Sep-07,4
Sep-07,6
Sep-07,6
Sep-07,6
Sep-07,6
Sep-07,6
Sep-07,10
Sep-07,5
Sep-07,8
Sep-07,5
Sep-07,2
Sep-07,3
Sep-07,3
Oct-07,18
Oct-07,14
Oct-07,10
Oct-07,14
Oct-07,4
Oct-07,7
Oct-07,4
Oct-07,13
Oct-07,17
Oct-07,9
Oct-07,12
Oct-07,7
Oct-07,4
Oct-07,9
Oct-07,5
Oct-07,9
Oct-07,3
Oct-07,3
Oct-07,13
Oct-07,10
Oct-07,5
Oct-07,11
Oct-07,14
Oct-07,9
Oct-07,11
Oct-07,17
Oct-07,13
Oct-07,11
Oct-07,14
Oct-07,7
Oct-07,13
Nov-07,10
Nov-07,12
Nov-07,8
Nov-07,17
Nov-07,21
Nov-07,18
Nov-07,9
Nov-07,26
Nov-07,14
Nov-07,14
Nov-07,21
Nov-07,16
Nov-07,17
Nov-07,19
Nov-07,13
Nov-07,17
Nov-07,11
Nov-07,19
Nov-07,20
Nov-07,15
Nov-07,11
Nov-07,15
Nov-07,13
Nov-07,14
Nov-07,12
Nov-07,21
Nov-07,14
Nov-07,16
Nov-07,19
Nov-07,4
Dec-07,9
Dec-07,4
Dec-07,6
Dec-07,6
Dec-07,6
Dec-07,8
Dec-07,6
Dec-07,9
Dec-07,9
Dec-07,8
Dec-07,9
Dec-07,10
Dec-07,11
Dec-07,1
Dec-07,12
Dec-07,3
Dec-07,2
Dec-07,6
Dec-07,2
Dec-07,3
Dec-07,1
Dec-07,1
Dec-07,6
Dec-07,1
Dec-07,2
Dec-07,4
Dec-07,2
Dec-07,1
Dec-07,1
Jan-08,20
Jan-08,17
Jan-08,8
Jan-08,6
Jan-08,11
Jan-08,21
Jan-08,18
Jan-08,16
Jan-08,5
Jan-08,3
Jan-08,3
Jan-08,4
Jan-08,5
Jan-08,12
Jan-08,4
Jan-08,5
Jan-08,10
Jan-08,12
Jan-08,6
Jan-08,11
Jan-08,6
Jan-08,9
Jan-08,5
Jan-08,10
Jan-08,4
Jan-08,6
Jan-08,7
Jan-08,8
Jan-08,8
Feb-08,3
Feb-08,4
Feb-08,5
Feb-08,4
Feb-08,2
Feb-08,4
Feb-08,2
Feb-08,1
Feb-08,3
Feb-08,3
Feb-08,1
Feb-08,2
Feb-08,9
Feb-08,6
Feb-08,11
Feb-08,8
Feb-08,4
Feb-08,5
Feb-08,18
Feb-08,6
Feb-08,9
Feb-08,8
Feb-08,8
Feb-08,6
Feb-08,1
Feb-08,2
Mar-08,6
Mar-08,9
Mar-08,9
Mar-08,5
Mar-08,7
Mar-08,6
Mar-08,2
Mar-08,10
Mar-08,5
Mar-08,5
Mar-08,10
Mar-08,4
Mar-08,10
Mar-08,3
Mar-08,5
Mar-08,18
Mar-08,19
Mar-08,11
Mar-08,19
Mar-08,6
Mar-08,7
Mar-08,3
Mar-08,5
Mar-08,7
Mar-08,2
Mar-08,11
Mar-08,11
Mar-08,12
Mar-08,13
Mar-08,5
Mar-08,5
Apr-08,16
Apr-08,21
Apr-08,13
Apr-08,15
Apr-08,20
Apr-08,15
Apr-08,15
Apr-08,21
Apr-08,22
Apr-08,12
Apr-08,7
Apr-08,8
Apr-08,24
Apr-08,15
Apr-08,20
Apr-08,14
Apr-08,15
Apr-08,16
Apr-08,15
Apr-08,25
Apr-08,20
Apr-08,12
Apr-08,12
Apr-08,14
Apr-08,8
Apr-08,9
Apr-08,22
Apr-08,16
Apr-08,18
Apr-08,11
May-08,15
May-08,11
May-08,9
May-08,20
May-08,17
May-08,11
May-08,11
May-08,16
May-08,27
May-08,14
May-08,19
May-08,17
May-08,16
May-08,18
May-08,14
May-08,20
May-08,11
May-08,13
May-08,18
May-08,14
May-08,17
May-08,18
May-08,8
May-08,11
May-08,11
May-08,21
May-08,19
May-08,12
May-08,16
May-08,16
May-08,13
Jun-08,16
Jun-08,14
Jun-08,16
Jun-08,19
Jun-08,18
Jun-08,14
Jun-08,16
Jun-08,21
Jun-08,23
Jun-08,13
Jun-08,17
Jun-08,21
Jun-08,7
Jun-08,20
Jun-08,16
Jun-08,12
Jun-08,8
Jun-08,13
Jun-08,14
Jun-08,14
Jun-08,14
Jun-08,15
Jun-08,14
Jun-08,19
Jun-08,13
Jun-08,18
Jun-08,14
Jun-08,12
Jun-08,22
Jun-08,16
Jul-08,31
Jul-08,19
Jul-08,12
Jul-08,22
Jul-08,11
Jul-08,7
Jul-08,28
Jul-08,13
Jul-08,17
Jul-08,13
Jul-08,18
Jul-08,10
Jul-08,10
Jul-08,9
Jul-08,17
Jul-08,14
Jul-08,14
Jul-08,8
Jul-08,2
Jul-08,20
Jul-08,20
Jul-08,8
Jul-08,6
Jul-08,11
Jul-08,22
Jul-08,26
Jul-08,29
Jul-08,23
Jul-08,36
Jul-08,13
Jul-08,14
Aug-08,11
Aug-08,21
Aug-08,19
Aug-08,14
Aug-08,10
Aug-08,9
Aug-08,18
Aug-08,12
Aug-08,8
Aug-08,15
Aug-08,18
Aug-08,11
Aug-08,20
Aug-08,25
Aug-08,15
Aug-08,11
Aug-08,19
Aug-08,21
Aug-08,10
Aug-08,10
Aug-08,12
Aug-08,10
Aug-08,15
Aug-08,7
Aug-08,12
Aug-08,21
Aug-08,9
Aug-08,5
Aug-08,7
Aug-08,5
Aug-08,4
Sep-08,12
Sep-08,5
Sep-08,8
Sep-08,6
Sep-08,4
Sep-08,5
Sep-08,7
Sep-08,5
Sep-08,8
Sep-08,10
Sep-08,13
Sep-08,3
Sep-08,10
Sep-08,4
Sep-08,9
Sep-08,5
Sep-08,7
Sep-08,7
Sep-08,13
Sep-08,8
Sep-08,16
Sep-08,16
Sep-08,3
Sep-08,5
Sep-08,9
Sep-08,10
Sep-08,6
Sep-08,22
Sep-08,6
Sep-08,7
Oct-08,5
Oct-08,8
Oct-08,8
Oct-08,6
Oct-08,5
Oct-08,7
Oct-08,5
Oct-08,6
Oct-08,7
Oct-08,6
Oct-08,12
Oct-08,7
Oct-08,5
Oct-08,4
Oct-08,9
Oct-08,10
Oct-08,8
Oct-08,11
Oct-08,21
Oct-08,10
Oct-08,12
Oct-08,13
Oct-08,17
Oct-08,4
Oct-08,13
Oct-08,12
Oct-08,13
Oct-08,11
Oct-08,23
Oct-08,17
Oct-08,8
Nov-08,10
Nov-08,19
Nov-08,13
Nov-08,23
Nov-08,9
Nov-08,11
Nov-08,6
Nov-08,7
Nov-08,21
Nov-08,16
Nov-08,15
Nov-08,14
Nov-08,13
Nov-08,14
Nov-08,12
Nov-08,13
Nov-08,15
Nov-08,10
Nov-08,7
Nov-08,22
Nov-08,17
Nov-08,17
Nov-08,13
Nov-08,11
Nov-08,12
Nov-08,18
Nov-08,15
Nov-08,9
Nov-08,6
Nov-08,10
Dec-08,18
Dec-08,11
Dec-08,16
Dec-08,18
Dec-08,10
Dec-08,15
Dec-08,7
Dec-08,8
Dec-08,8
Dec-08,10
Dec-08,18
Dec-08,7
Dec-08,19
Dec-08,18
Dec-08,10
Dec-08,18
Dec-08,10
Dec-08,13
Dec-08,13
Dec-08,14
Dec-08,11
Dec-08,13
Dec-08,13
Dec-08,16
Dec-08,21
Dec-08,11
Dec-08,12
Dec-08,26
Dec-08,12
Dec-08,12
Dec-08,13
Jan-09,18
Jan-09,12
Jan-09,13
Jan-09,20
Jan-09,19
Jan-09,13
Jan-09,19
Jan-09,11
Jan-09,17
Jan-09,13
Jan-09,10
Jan-09,13
Jan-09,9
Jan-09,12
Jan-09,9
Jan-09,20
Jan-09,16
Jan-09,13
Jan-09,10
Jan-09,9
Jan-09,10
Jan-09,10
Jan-09,7
Jan-09,12
Jan-09,9
Jan-09,15
Jan-09,21
Jan-09,6
Jan-09,9
Jan-09,7
Jan-09,13
Feb-09,8
Feb-09,8
Feb-09,17
Feb-09,13
Feb-09,11
Feb-09,10
Feb-09,6
Feb-09,9
Feb-09,16
Feb-09,7
Feb-09,25
Feb-09,23
Feb-09,14
Feb-09,8
Feb-09,16
Feb-09,16
Feb-09,19
Feb-09,14
Feb-09,16
Feb-09,8
Feb-09,6
Feb-09,14
Feb-09,12
Feb-09,7
Feb-09,5
Feb-09,11
Feb-09,5
Feb-09,9
Mar-09,6
Mar-09,8
Mar-09,12
Mar-09,17
Mar-09,9
Mar-09,8
Mar-09,12
Mar-09,8
Mar-09,14
Mar-09,11
Mar-09,11
Mar-09,11
Mar-09,9
Mar-09,14
Mar-09,18
Mar-09,13
Mar-09,11
Mar-09,20
Mar-09,12
Mar-09,5
Mar-09,4
Mar-09,12
Mar-09,11
Mar-09,12
Mar-09,25
Mar-09,17
Mar-09,7
Mar-09,9
Mar-09,17
Mar-09,19
Mar-09,32
Apr-09,13
Apr-09,10
Apr-09,11
Apr-09,11
Apr-09,8
Apr-09,19
Apr-09,8
Apr-09,16
Apr-09,16
Apr-09,18
Apr-09,7
Apr-09,12
Apr-09,16
Apr-09,9
Apr-09,17
Apr-09,19
Apr-09,10
Apr-09,7
Apr-09,16
Apr-09,20
Apr-09,13
Apr-09,8
Apr-09,18
Apr-09,11
Apr-09,14
Apr-09,15
Apr-09,16
Apr-09,8
Apr-09,19
Apr-09,14
May-09,9
May-09,11
May-09,12
May-09,14
May-09,17
May-09,10
May-09,7
May-09,8
May-09,15
May-09,12
May-09,23
May-09,15
May-09,22
May-09,16
May-09,8
May-09,17
May-09,16
May-09,8
May-09,19
May-09,12
May-09,9
May-09,7
May-09,10
May-09,11
May-09,6
May-09,12
May-09,13
May-09,19
May-09,24
May-09,11
May-09,9
Jun-09,20
Jun-09,8
Jun-09,19
Jun-09,13
Jun-09,19
Jun-09,9
Jun-09,16
Jun-09,22
Jun-09,15
Jun-09,12
Jun-09,11
Jun-09,15
Jun-09,12
Jun-09,11
Jun-09,19
Jun-09,7
Jun-09,20
Jun-09,13
Jun-09,14
Jun-09,16
Jun-09,10
Jun-09,20
Jun-09,14
Jun-09,14
Jun-09,14
Jun-09,12
Jun-09,9
Jun-09,11
Jun-09,7
Jun-09,13
Jul-09,12
Jul-09,13
Jul-09,12
Jul-09,13
Jul-09,13
Jul-09,15
Jul-09,18
Jul-09,13
Jul-09,16
Jul-09,13
Jul-09,15
Jul-09,14
Jul-09,15
Jul-09,9
Jul-09,16
Jul-09,12
Jul-09,23
Jul-09,12
Jul-09,9
Jul-09,17
Jul-09,19
Jul-09,20
Jul-09,10
Jul-09,6
Jul-09,8
Jul-09,13
Jul-09,22
Jul-09,24
Jul-09,16
Jul-09,17
Jul-09,8
Aug-09,15
Aug-09,11
Aug-09,5
Aug-09,10
Aug-09,13
Aug-09,11
Aug-09,9
Aug-09,10
Aug-09,15
Aug-09,20
Aug-09,18
Aug-09,19
Aug-09,14
Aug-09,13
Aug-09,12
Aug-09,9
Aug-09,11
Aug-09,9
Aug-09,11
Aug-09,30
Aug-09,13
Aug-09,9
Aug-09,7
Aug-09,14
Aug-09,22
Aug-09,23
Aug-09,9
Aug-09,5
Aug-09,11
Aug-09,7
Aug-09,3
Sep-09,10
Sep-09,14
Sep-09,18
Sep-09,7
Sep-09,6
Sep-09,17
Sep-09,15
Sep-09,11
Sep-09,21
Sep-09,21
Sep-09,8
Sep-09,12
Sep-09,9
Sep-09,6
Sep-09,11
Sep-09,17
Sep-09,16
Sep-09,15
Sep-09,5
Sep-09,3
Sep-09,4
Sep-09,4
Sep-09,7
Sep-09,5
Sep-09,6
Sep-09,7
Sep-09,8
Sep-09,14
Sep-09,16
Sep-09,14
Oct-09,12
Oct-09,14
Oct-09,12
Oct-09,10
Oct-09,15
Oct-09,11
Oct-09,10
Oct-09,15
Oct-09,10
Oct-09,4
Oct-09,13
Oct-09,29
Oct-09,26
Oct-09,10
Oct-09,14
Oct-09,8
Oct-09,8
Oct-09,14
Oct-09,14
Oct-09,11
Oct-09,18
Oct-09,13
Oct-09,8
Oct-09,6
Oct-09,10
Oct-09,5
Oct-09,17
Oct-09,22
Oct-09,14
Oct-09,17
Oct-09,19
Nov-09,10
Nov-09,9
Nov-09,12
Nov-09,10
Nov-09,20
Nov-09,6
Nov-09,8
Nov-09,9
Nov-09,8
Nov-09,14
Nov-09,17
Nov-09,10
Nov-09,16
Nov-09,8
Nov-09,11
Nov-09,16
Nov-09,11
Nov-09,12
Nov-09,12
Nov-09,11
Nov-09,7
Nov-09,15
Nov-09,17
Nov-09,13
Nov-09,8
Nov-09,13
Nov-09,5
Nov-09,4
Nov-09,8
Nov-09,9
Dec-09,12
Dec-09,5
Dec-09,8
Dec-09,12
Dec-09,4
Dec-09,7
Dec-09,14
Dec-09,14
Dec-09,6
Dec-09,8
Dec-09,7
Dec-09,3
Dec-09,11
Dec-09,11
Dec-09,18
Dec-09,16
Dec-09,12
Dec-09,6
Dec-09,5
Dec-09,7
Dec-09,16
Dec-09,11
Dec-09,25
Dec-09,20
Dec-09,15
Dec-09,16
Dec-09,11
Dec-09,7
Dec-09,5
Dec-09,10
Dec-09,2
Jan-10,8
Jan-10,1
Jan-10,3
Jan-10,4
Jan-10,2
Jan-10,2
Jan-10,4
Jan-10,3
Jan-10,4
Jan-10,8
Jan-10,5
Jan-10,5
Jan-10,6
Jan-10,10
Jan-10,5
Jan-10,8
Jan-10,10
Jan-10,23
Jan-10,13
Jan-10,6
Jan-10,10
Jan-10,10
Jan-10,11
Jan-10,12
Jan-10,18
Jan-10,8
Jan-10,16
Jan-10,14
Jan-10,15
Jan-10,7
Jan-10,8
Feb-10,16
Feb-10,17
Feb-10,14
Feb-10,8
Feb-10,14
Feb-10,13
Feb-10,13
Feb-10,17
Feb-10,12
Feb-10,20
Feb-10,9
Feb-10,8
Feb-10,19
Feb-10,17
Feb-10,19
Feb-10,9
Feb-10,14
Feb-10,13
Feb-10,18
Feb-10,7
Feb-10,22
Feb-10,16
Feb-10,18
Feb-10,13
Feb-10,11
Feb-10,13
Feb-10,11
Feb-10,13
Mar-10,10
Mar-10,12
Mar-10,9
Mar-10,8
Mar-10,7
Mar-10,10
Mar-10,20
Mar-10,8
Mar-10,7
Mar-10,6
Mar-10,12
Mar-10,11
Mar-10,11
Mar-10,8
Mar-10,4
Mar-10,14
Mar-10,7
Mar-10,13
Mar-10,12
Mar-10,10
Mar-10,12
Mar-10,16
Mar-10,18
Mar-10,16
Mar-10,12
Mar-10,7
Mar-10,17
Mar-10,18
Mar-10,8
Mar-10,10
Mar-10,15
Apr-10,8
Apr-10,4
Apr-10,9
Apr-10,13
Apr-10,14
Apr-10,17
Apr-10,16
Apr-10,14
Apr-10,9
Apr-10,15
Apr-10,11
Apr-10,15
Apr-10,18
Apr-10,12
Apr-10,20
Apr-10,3
Apr-10,10
Apr-10,7
Apr-10,12
Apr-10,16
Apr-10,7
Apr-10,14
Apr-10,14
Apr-10,12
Apr-10,9
Apr-10,9
Apr-10,10
Apr-10,6
Apr-10,11
Apr-10,8
May-10,9
May-10,13
May-10,10
May-10,17
May-10,8
May-10,9
May-10,12
May-10,18
May-10,12
May-10,25
May-10,16
May-10,19
May-10,21
May-10,16
May-10,18
May-10,15
May-10,12
May-10,15
May-10,32
May-10,19
May-10,14
May-10,16
May-10,12
May-10,10
May-10,15
May-10,12
May-10,24
May-10,8
May-10,10
May-10,6
May-10,7
Jun-10,15
Jun-10,5
Jun-10,8
Jun-10,6
Jun-10,10
Jun-10,10
Jun-10,14
Jun-10,16
Jun-10,5
